[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IbexGoogle/slpp_all/surelog.log".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_reg_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_deprecated_defines.svh".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_dpi.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_hdl.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_svcmd_dpi.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_regex.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_coreservice.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_version.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_object_globals.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_object.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_pool.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_queue.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_factory.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_spell_chkr.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource_specializations.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource_db.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_comparer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_packer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_links.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_database.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_stream.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_recorder.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_event_callback.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_event.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_barrier.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_callback.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_object.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_transaction.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_domain.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_bottomup_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_task_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_common_phases.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_runtime_phases.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_root.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_objection.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_heartbeat.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_cmdline_processor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_traversal.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_set_get_dap_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_simple_lock_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_get_to_lock_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_set_before_get_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_ports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_exports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_comps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_pair.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_policies.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_subscriber.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_monitor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_scoreboard.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_env.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_test.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_item.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_analysis_fifo.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:119: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_builtin.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_exports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_model.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_item.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_adapter.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_sequence.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_cbs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_indirect.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_fifo.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_file.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_mem_mam.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_mem.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_map.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_block.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_hw_reset_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_bit_bash_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_mem_walk_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_mem_access_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_access_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_mem_built_in_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_signature_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/dv_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/target/rv32i/riscv_core_setting.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_base.sv".
[NTE:PP0128] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_base.sv:176: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_gen_config.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_illegal_instr.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_reg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_privil_reg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_page_table_entry.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_page_table_exception_cfg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_page_table.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_page_table_list.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_privileged_common_seq.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_callstack_gen.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_data_page_gen.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_rand_instr.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_stream.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_loop_instr.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_directed_instr_lib.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_load_store_instr_lib.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_amo_instr_lib.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_sequence.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_asm_program_gen.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_cov_item.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_cover_group.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/user_extension/user_extension.svh".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_base_test.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_lib.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_debug_test.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_cov_test.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_gen_tb_top.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/uvm_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_signature_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_test_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_gen_tb_top.sv".
[INF:CM0029] Using global timescale: "1ns/1ns".
[INF:CP0300] Compilation...
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IbexGoogle/test/riscv_instr_gen_tb_top.sv:17:1: Compile module "work@riscv_instr_gen_tb_top".
[INF:CP0302] Compile class "builtin::mailbox".
[INF:CP0302] Compile class "builtin::process".
[INF:CP0302] Compile class "builtin::semaphore".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_amo_instr_lib.sv:18:1: Compile class "riscv_instr_pkg::riscv_amo_base_instr_stream".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_amo_instr_lib.sv:108:1: Compile class "riscv_instr_pkg::riscv_amo_instr_stream".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_asm_program_gen.sv:25:1: Compile class "riscv_instr_pkg::riscv_asm_program_gen".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_callstack_gen.sv:73:1: Compile class "riscv_instr_pkg::riscv_callstack_gen".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_data_page_gen.sv:22:1: Compile class "riscv_instr_pkg::riscv_data_page_gen".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_directed_instr_lib.sv:18:1: Compile class "riscv_instr_pkg::riscv_directed_instr_stream".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_load_store_instr_lib.sv:221:1: Compile class "riscv_instr_pkg::riscv_hazard_instr_stream".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_illegal_instr.sv:24:1: Compile class "riscv_instr_pkg::riscv_illegal_instr".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_base.sv:17:1: Compile class "riscv_instr_pkg::riscv_instr_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_cov_item.sv:1:3: Compile class "riscv_instr_pkg::riscv_instr_cov_item".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/IbexGoogle/src/riscv_instr_cover_group.sv:206:1: Compile class "riscv_instr_pkg::riscv_instr_cover_group".
