[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_set_get_dap_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_simple_lock_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_get_to_lock_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_set_before_get_dap.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_port_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_ports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_exports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_comps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_pair.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_policies.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_in_order_comparator.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_random_stimulus.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_subscriber.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_monitor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_push_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_scoreboard.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_env.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_test.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_item.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_analysis_fifo.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:119: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_push_sequencer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_builtin.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_exports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_model.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_item.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_adapter.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_sequence.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_cbs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_indirect.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_fifo.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_file.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_mem_mam.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_mem.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_map.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_block.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_hw_reset_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_bit_bash_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_mem_walk_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_mem_access_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_access_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_mem_built_in_seq.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/ovm_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/ovm.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/ovm_macros.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_version_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_message_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_phase_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_printer_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/tlm_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/tlm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_sequence_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_callback_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_macro_compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_message_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/ovm_layered_stimulus_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_version.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_misc.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_misc.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_object_globals.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_object.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_object.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_pool.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_queue.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_printer.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_printer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_comparer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_packer.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_packer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_recorder.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_event_callback.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_event.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_barrier.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_report_server.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_report_handler.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_report_object.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_transaction.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_transaction.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_phases.sv".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_phases.sv:399: Non ASCII character detected, replaced by space.
